Product Name,CAS,Product Line,Category,Product Page,TDS,Specification
Isopropanol (IPA),67-63-0,High-Purity Solvents & Chemicals,HPLC Grade Solvents,/products/hplc-grade-solvents/ipa,/documents/products/hplc-grade-solvents/ipa/LANCHROM-ipa-TDS.pdf,/documents/products/hplc-grade-solvents/ipa/LANCHROM-ipa-Specification.pdf
Acetonitrile,75-05-8,High-Purity Solvents & Chemicals,HPLC Grade Solvents,/products/hplc-grade-solvents/acetonitrile,/documents/products/hplc-grade-solvents/acetonitrile/LANCHROM-acetonitrile-TDS.pdf,/documents/products/hplc-grade-solvents/acetonitrile/LANCHROM-acetonitrile-Specification.pdf
Ethanol,64-17-5,High-Purity Solvents & Chemicals,HPLC Grade Solvents,/products/hplc-grade-solvents/ethanol,/documents/products/hplc-grade-solvents/ethanol/LANCHROM-ethanol-TDS.pdf,/documents/products/hplc-grade-solvents/ethanol/LANCHROM-ethanol-Specification.pdf
Methanol,67-56-1,High-Purity Solvents & Chemicals,HPLC Grade Solvents,/products/hplc-grade-solvents/methanol,/documents/products/hplc-grade-solvents/methanol/LANCHROM-methanol-TDS.pdf,/documents/products/hplc-grade-solvents/methanol/LANCHROM-methanol-Specification.pdf
PGME (Propylene Glycol Methyl Ether),107-98-2,High-Purity Solvents & Chemicals,Pharmaceutical Grade Solvents,/products/pharmaceutical-grade-solvents/pgme,/documents/products/pharmaceutical-grade-solvents/pgme/LANCHROM-pgme-TDS.pdf,/documents/products/pharmaceutical-grade-solvents/pgme/LANCHROM-pgme-Specification.pdf
PGMEA (Propylene Glycol Methyl Ether Acetate),108-65-6,High-Purity Solvents & Chemicals,Pharmaceutical Grade Solvents,/products/pharmaceutical-grade-solvents/pgmea,/documents/products/pharmaceutical-grade-solvents/pgmea/LANCHROM-pgmea-TDS.pdf,/documents/products/pharmaceutical-grade-solvents/pgmea/LANCHROM-pgmea-Specification.pdf
Dimethyl Carbonate (DMC),616-38-6,High-Purity Solvents & Chemicals,Pharmaceutical Grade Solvents,/products/pharmaceutical-grade-solvents/dimethyl-carbonate,/documents/products/pharmaceutical-grade-solvents/dimethyl-carbonate/LANCHROM-dimethyl-carbonate-TDS.pdf,/documents/products/pharmaceutical-grade-solvents/dimethyl-carbonate/LANCHROM-dimethyl-carbonate-Specification.pdf
Dichloromethane (DCM),75-09-2,High-Purity Solvents & Chemicals,HPLC Grade Solvents,/products/hplc-grade-solvents/dichloromethane,/documents/products/hplc-grade-solvents/dichloromethane/LANCHROM-dichloromethane-TDS.pdf,/documents/products/hplc-grade-solvents/dichloromethane/LANCHROM-dichloromethane-Specification.pdf
Ethyl Acetate,141-78-6,High-Purity Solvents & Chemicals,HPLC Grade Solvents,/products/hplc-grade-solvents/ethyl-acetate,/documents/products/hplc-grade-solvents/ethyl-acetate/LANCHROM-ethyl-acetate-TDS.pdf,/documents/products/hplc-grade-solvents/ethyl-acetate/LANCHROM-ethyl-acetate-Specification.pdf
n-Propyl Acetate,109-60-4,High-Purity Solvents & Chemicals,Pharmaceutical Grade Solvents,/products/pharmaceutical-grade-solvents/n-propyl-acetate,/documents/products/pharmaceutical-grade-solvents/n-propyl-acetate/LANCHROM-n-propyl-acetate-TDS.pdf,/documents/products/pharmaceutical-grade-solvents/n-propyl-acetate/LANCHROM-n-propyl-acetate-Specification.pdf
n-Butyl Acetate,123-86-4,High-Purity Solvents & Chemicals,HPLC Grade Solvents,/products/hplc-grade-solvents/n-butyl-acetate,/documents/products/hplc-grade-solvents/n-butyl-acetate/LANCHROM-n-butyl-acetate-TDS.pdf,/documents/products/hplc-grade-solvents/n-butyl-acetate/LANCHROM-n-butyl-acetate-Specification.pdf
Chloroform,67-66-3,High-Purity Solvents & Chemicals,HPLC Grade Solvents,/products/hplc-grade-solvents/chloroform,/documents/products/hplc-grade-solvents/chloroform/LANCHROM-chloroform-TDS.pdf,/documents/products/hplc-grade-solvents/chloroform/LANCHROM-chloroform-Specification.pdf
Toluene,108-88-3,High-Purity Solvents & Chemicals,HPLC Grade Solvents,/products/hplc-grade-solvents/toluene,/documents/products/hplc-grade-solvents/toluene/LANCHROM-toluene-TDS.pdf,/documents/products/hplc-grade-solvents/toluene/LANCHROM-toluene-Specification.pdf
